Symbol,Company Name,Industry
JKLAKSHMI.NS,JK Lakshmi Cement Ltd.,Construction Materials
JKPAPER.NS,JK Paper Ltd.,Forest Materials
JAIBALAJI.NS,Jai Balaji Industries Ltd.,Metals & Mining
JAMNAAUTO.NS,Jamna Auto Industries Ltd.,Automobile and Auto Components
JSFB.NS,Jana Small Finance Bank Ltd.,Financial Services
JAYNECOIND.NS,Jayaswal Neco Industries Ltd.,Capital Goods
JSLL.NS,Jeena Sikho Lifecare Ltd.,Consumer Services
JLHL.NS,Jupiter Life Line Hospitals Ltd.,Healthcare
JUSTDIAL.NS,Justdial Ltd.,Consumer Services
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods
KNRCON.NS,KNR Constructions Ltd.,Construction
KPIGREEN.NS,KPI Green Energy Ltd.,Power
KRBL.NS,KRBL Ltd.,Fast Moving Consumer Goods
KRN.NS,KRN Heat Exchanger and Refrigeration Ltd.,Capital Goods
KSB.NS,KSB Ltd.,Capital Goods
KANSAINER.NS,Kansai Nerolac Paints Ltd.,Consumer Durables
KTKBANK.NS,Karnataka Bank Ltd.,Financial Services
KSCL.NS,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods
KIRLPNU.NS,Kirloskar Pneumatic Company Ltd.,Capital Goods
KITEX.NS,Kitex Garments Ltd.,Textiles
LXCHEM.NS,Laxmi Organic Industries Ltd.,Chemicals
IXIGO.NS,Le Travenues Technology Ltd.,Consumer Services
LLOYDSENGG.NS,Lloyds Engineering Works Ltd.,Capital Goods
LLOYDSENT.NS,Lloyds Enterprises Ltd.,Metals & Mining
LUMAXTECH.NS,Lumax Auto Technologies Ltd.,Automobile and Auto Components
MOIL.NS,MOIL Ltd.,Metals & Mining
MSTCLTD.NS,MSTC Ltd.,Services
MTARTECH.NS,MTAR Technologies Ltd.,Capital Goods
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods
MANORAMA.NS,Manorama Industries Ltd.,Fast Moving Consumer Goods
MARKSANS.NS,Marksans Pharma Ltd.,Healthcare
MASTEK.NS,Mastek Ltd.,Information Technology
MEDPLUS.NS,Medplus Health Services Ltd.,Consumer Services
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare
MIDHANI.NS,Mishra Dhatu Nigam Ltd.,Capital Goods
BECTORFOOD.NS,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods
NEOGEN.NS,NEOGEN CHEMICALS LTD.,Chemicals
NESCO.NS,NESCO Ltd.,Services
NFL.NS,National Fertilizers Ltd.,Chemicals
NAZARA.NS,Nazara Technologies Ltd.,Media Entertainment & Publication
NETWORK18.NS,Network18 Media & Investments Ltd.,Media Entertainment & Publication
OPTIEMUS.NS,Optiemus Infracom Ltd.,Telecommunication
ORIENTCEM.NS,Orient Cement Ltd.,Construction Materials
ORKLAINDIA.NS,Orkla India Ltd.,Fast Moving Consumer Goods
OSWALPUMPS.NS,Oswal Pumps Ltd.,Capital Goods
PNGJL.NS,P N Gadgil Jewellers Ltd.,Consumer Durables
PCJEWELLER.NS,PC Jeweller Ltd.,Consumer Durables
PNCINFRA.NS,PNC Infratech Ltd.,Construction
PTC.NS,PTC India Ltd.,Power
PARAS.NS,Paras Defence and Space Technologies Ltd.,Capital Goods
PARKHOSPS.NS,Park Medi World Ltd.,Healthcare
PGIL.NS,Pearl Global Industries Ltd.,Textiles
PICCADIL.NS,Piccadily Agro Industries Ltd.,Fast Moving Consumer Goods
POWERMECH.NS,Power Mech Projects Ltd.,Construction
PRAJIND.NS,Praj Industries Ltd.,Capital Goods
PRICOLLTD.NS,Pricol Ltd.,Automobile and Auto Components
PFOCUS.NS,Prime Focus Ltd.,Media Entertainment & Publication
PRSMJOHNSN.NS,Prism Johnson Ltd.,Construction Materials
PRIVISCL.NS,Privi Speciality Chemicals Ltd.,Chemicals
PRUDENT.NS,Prudent Corporate Advisory Services Ltd.,Financial Services
PURVA.NS,Puravankara Ltd.,Realty
QPOWER.NS,Quality Power Electrical Equipments Ltd.,Capital Goods
QUESS.NS,Quess Corp Ltd.,Services
RAIN.NS,Rain Industries Ltd,Chemicals
RALLIS.NS,Rallis India Ltd.,Chemicals
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals
RATEGAIN.NS,Rategain Travel Technologies Ltd.,Information Technology
RATNAMANI.NS,Ratnamani Metals & Tubes Ltd.,Capital Goods
RTNINDIA.NS,RattanIndia Enterprises Ltd.,Consumer Services
RTNPOWER.NS,RattanIndia Power Ltd.,Power
RAYMONDLSL.NS,Raymond Lifestyle Ltd.,Textiles
REDTAPE.NS,Redtape Ltd.,Consumer Durables
